0.010, -0.8370, 1, 1, -4.650e-3, 0.0000e+0, -1.2917e-8, 0.0000e+0, 1.0812e-8, 0.0000
0.020, -0.8778, 1, 1, -4.650e-3, 0.0000e+0, -2.5833e-8, 0.0000e+0, 2.2150e-8, -4.0755
0.030, -0.4411, 2, 2, 4.650e-3, 1.2917e-8, 0.0000e+0, -5.6980e-9, 0.0000e+0, 4.0755
0.040, -0.2822, 2, 2, 4.650e-3, 2.5833e-8, 0.0000e+0, -9.3426e-9, 0.0000e+0, 43.6650
0.050, -0.2086, 2, 2, 4.650e-3, 3.8750e-8, 0.0000e+0, -1.2037e-8, 0.0000e+0, 15.8972
0.060, -0.1747, 2, 2, 4.650e-3, 5.1667e-8, 0.0000e+0, -1.4294e-8, 0.0000e+0, 7.3536
0.070, -0.1565, 2, 2, 4.650e-3, 6.4583e-8, 0.0000e+0, -1.6316e-8, 0.0000e+0, 3.3923
0.080, -0.1449, 2, 2, 4.650e-3, 7.7500e-8, 0.0000e+0, -1.8188e-8, 0.0000e+0, 1.8174
0.090, -0.1365, 2, 2, 4.650e-3, 9.0417e-8, 0.0000e+0, -1.9951e-8, 0.0000e+0, 1.1578
0.100, -0.1297, 2, 2, 4.650e-3, 1.0333e-7, 0.0000e+0, -2.1626e-8, 0.0000e+0, 0.8454
0.110, -0.1239, 2, 2, 4.650e-3, 1.1625e-7, 0.0000e+0, -2.3227e-8, 0.0000e+0, 0.6787
0.120, -0.1186, 2, 2, 4.650e-3, 1.2917e-7, 0.0000e+0, -2.4759e-8, 0.0000e+0, 0.5824
0.130, -0.1138, 2, 2, 4.650e-3, 1.4208e-7, 0.0000e+0, -2.6229e-8, 0.0000e+0, 0.5238
0.140, -0.1092, 2, 2, 4.650e-3, 1.5500e-7, 0.0000e+0, -2.7640e-8, 0.0000e+0, 0.4856
0.150, -0.1049, 2, 2, 4.650e-3, 1.6792e-7, 0.0000e+0, -2.8995e-8, 0.0000e+0, 0.4544
0.160, -0.1007, 2, 2, 4.650e-3, 1.8083e-7, 0.0000e+0, -3.0296e-8, 0.0000e+0, 0.4360
0.170, -0.0968, 2, 2, 4.650e-3, 1.9375e-7, 0.0000e+0, -3.1546e-8, 0.0000e+0, 0.4150
0.180, -0.0930, 2, 2, 4.650e-3, 2.0667e-7, 0.0000e+0, -3.2748e-8, 0.0000e+0, 0.3946
0.190, -0.0894, 2, 2, 4.650e-3, 2.1958e-7, 0.0000e+0, -3.3903e-8, 0.0000e+0, 0.3764
0.200, -0.0859, 2, 2, 4.650e-3, 2.3250e-7, 0.0000e+0, -3.5013e-8, 0.0000e+0, 0.3624
0.210, -0.0826, 2, 2, 4.650e-3, 2.4542e-7, 0.0000e+0, -3.6080e-8, 0.0000e+0, 0.3467
0.220, -0.0794, 2, 2, 4.650e-3, 2.5833e-7, 0.0000e+0, -3.7106e-8, 0.0000e+0, 0.3315
0.230, -0.0764, 2, 2, 4.650e-3, 2.7125e-7, 0.0000e+0, -3.8093e-8, 0.0000e+0, 0.3176
0.240, -0.0735, 2, 2, 4.650e-3, 2.8417e-7, 0.0000e+0, -3.9042e-8, 0.0000e+0, 0.3042
0.250, -0.0708, 2, 2, 4.650e-3, 2.9708e-7, 0.0000e+0, -3.9957e-8, 0.0000e+0, 0.2890
0.260, -0.0682, 2, 2, 4.650e-3, 3.1000e-7, 0.0000e+0, -4.0838e-8, 0.0000e+0, 0.2729
0.270, -0.0658, 2, 2, 4.650e-3, 3.2292e-7, 0.0000e+0, -4.1688e-8, 0.0000e+0, 0.2546
0.280, -0.0635, 2, 2, 4.650e-3, 3.3583e-7, 0.0000e+0, -4.2509e-8, 0.0000e+0, 0.2435
0.290, -0.0614, 2, 2, 4.650e-3, 3.4875e-7, 0.0000e+0, -4.3301e-8, 0.0000e+0, 0.2265
0.300, -0.0593, 2, 2, 4.650e-3, 3.6167e-7, 0.0000e+0, -4.4068e-8, 0.0000e+0, 0.2177
0.310, -0.0574, 2, 2, 4.650e-3, 3.7458e-7, 0.0000e+0, -4.4809e-8, 0.0000e+0, 0.2035
0.320, -0.0556, 2, 2, 4.650e-3, 3.8750e-7, 0.0000e+0, -4.5527e-8, 0.0000e+0, 0.1929
0.330, -0.0538, 2, 2, 4.650e-3, 4.0042e-7, 0.0000e+0, -4.6222e-8, 0.0000e+0, 0.1824
0.340, -0.0522, 2, 2, 4.650e-3, 4.1333e-7, 0.0000e+0, -4.6896e-8, 0.0000e+0, 0.1738
0.350, -0.0506, 2, 2, 4.650e-3, 4.2625e-7, 0.0000e+0, -4.7551e-8, 0.0000e+0, 0.1630
0.360, -0.0492, 2, 2, 4.650e-3, 4.3917e-7, 0.0000e+0, -4.8186e-8, 0.0000e+0, 0.1554
0.370, -0.0478, 2, 2, 4.650e-3, 4.5208e-7, 0.0000e+0, -4.8803e-8, 0.0000e+0, 0.1457
0.380, -0.0464, 2, 2, 4.650e-3, 4.6500e-7, 0.0000e+0, -4.9403e-8, 0.0000e+0, 0.1421
0.390, -0.0451, 2, 2, 4.650e-3, 4.7792e-7, 0.0000e+0, -4.9986e-8, 0.0000e+0, 0.1348
0.400, -0.0439, 2, 2, 4.650e-3, 4.9083e-7, 0.0000e+0, -5.0553e-8, 0.0000e+0, 0.1281
0.410, -0.0428, 2, 2, 4.650e-3, 5.0375e-7, 0.0000e+0, -5.1106e-8, 0.0000e+0, 0.1207
0.420, -0.0417, 2, 2, 4.650e-3, 5.1667e-7, 0.0000e+0, -5.1644e-8, 0.0000e+0, 0.1161
0.430, -0.0406, 2, 2, 4.650e-3, 5.2958e-7, 0.0000e+0, -5.2169e-8, 0.0000e+0, 0.1084
0.440, -0.0396, 2, 2, 4.650e-3, 5.4250e-7, 0.0000e+0, -5.2680e-8, 0.0000e+0, 0.1068
0.450, -0.0386, 2, 2, 4.650e-3, 5.5542e-7, 0.0000e+0, -5.3179e-8, 0.0000e+0, 0.1037
0.460, -0.0376, 2, 2, 4.650e-3, 5.6833e-7, 0.0000e+0, -5.3665e-8, 0.0000e+0, 0.1005
0.470, -0.0367, 2, 2, 4.650e-3, 5.8125e-7, 0.0000e+0, -5.4139e-8, 0.0000e+0, 0.0939
0.480, -0.0358, 2, 2, 4.650e-3, 5.9417e-7, 0.0000e+0, -5.4601e-8, 0.0000e+0, 0.0942
0.490, -0.0350, 2, 2, 4.650e-3, 6.0708e-7, 0.0000e+0, -5.5053e-8, 0.0000e+0, 0.0902
