0.001, 0.1404, 1, 1, -5.530e-3, 0.0000e+0, -1.5361e-9, 0.0000e+0, -2.1575e-10, 0.0000
0.002, 0.1369, 1, 1, -5.530e-3, 0.0000e+0, -3.0722e-9, 0.0000e+0, -4.2606e-10, -3.5322
0.003, 0.1346, 1, 1, -5.530e-3, 0.0000e+0, -4.6083e-9, 0.0000e+0, -6.3286e-10, 3.5322
0.004, 0.1325, 1, 1, -5.530e-3, 0.0000e+0, -6.1444e-9, 0.0000e+0, -8.3644e-10, 2.2914
0.005, 0.1306, 1, 1, -5.530e-3, 0.0000e+0, -7.6806e-9, 0.0000e+0, -1.0370e-9, 2.0966
0.006, 0.1287, 1, 1, -5.530e-3, 0.0000e+0, -9.2167e-9, 0.0000e+0, -1.2348e-9, 1.9665
0.007, 0.1270, 1, 1, -5.530e-3, 0.0000e+0, -1.0753e-8, 0.0000e+0, -1.4299e-9, 1.8224
0.008, 0.1253, 1, 1, -5.530e-3, 0.0000e+0, -1.2289e-8, 0.0000e+0, -1.6224e-9, 1.7353
0.009, 0.1237, 1, 1, -5.530e-3, 0.0000e+0, -1.3825e-8, 0.0000e+0, -1.8124e-9, 1.6796
0.010, 0.1222, 1, 1, -5.530e-3, 0.0000e+0, -1.5361e-8, 0.0000e+0, -2.0001e-9, 1.6061
0.011, 0.1207, 1, 1, -5.530e-3, 0.0000e+0, -1.6897e-8, 0.0000e+0, -2.1856e-9, 1.5160
0.012, 0.1193, 1, 1, -5.530e-3, 0.0000e+0, -1.8433e-8, 0.0000e+0, -2.3687e-9, 1.4882
0.013, 0.1178, 1, 1, -5.530e-3, 0.0000e+0, -1.9969e-8, 0.0000e+0, -2.5498e-9, 1.4631
0.014, 0.1165, 1, 1, -5.530e-3, 0.0000e+0, -2.1506e-8, 0.0000e+0, -2.7286e-9, 1.4101
0.015, 0.1151, 1, 1, -5.530e-3, 0.0000e+0, -2.3042e-8, 0.0000e+0, -2.9054e-9, 1.3911
0.016, 0.1138, 1, 1, -5.530e-3, 0.0000e+0, -2.4578e-8, 0.0000e+0, -3.0802e-9, 1.3616
0.017, 0.1125, 1, 1, -5.530e-3, 0.0000e+0, -2.6114e-8, 0.0000e+0, -3.2530e-9, 1.3307
0.018, 0.1112, 1, 1, -5.530e-3, 0.0000e+0, -2.7650e-8, 0.0000e+0, -3.4238e-9, 1.2831
0.019, 0.1099, 1, 1, -5.530e-3, 0.0000e+0, -2.9186e-8, 0.0000e+0, -3.5926e-9, 1.2710
0.020, 0.1087, 1, 1, -5.530e-3, 0.0000e+0, -3.0722e-8, 0.0000e+0, -3.7596e-9, 1.2777
0.021, 0.1075, 1, 1, -5.530e-3, 0.0000e+0, -3.2258e-8, 0.0000e+0, -3.9248e-9, 1.2229
0.022, 0.1063, 1, 1, -5.530e-3, 0.0000e+0, -3.3794e-8, 0.0000e+0, -4.0880e-9, 1.1959
0.023, 0.1051, 1, 1, -5.530e-3, 0.0000e+0, -3.5331e-8, 0.0000e+0, -4.2495e-9, 1.2090
0.024, 0.1040, 1, 1, -5.530e-3, 0.0000e+0, -3.6867e-8, 0.0000e+0, -4.4092e-9, 1.1765
0.025, 0.1028, 1, 1, -5.530e-3, 0.0000e+0, -3.8403e-8, 0.0000e+0, -4.5671e-9, 1.1652
0.026, 0.1017, 1, 1, -5.530e-3, 0.0000e+0, -3.9939e-8, 0.0000e+0, -4.7233e-9, 1.1564
0.027, 0.1006, 1, 1, -5.530e-3, 0.0000e+0, -4.1475e-8, 0.0000e+0, -4.8778e-9, 1.1185
0.028, 0.0995, 1, 1, -5.530e-3, 0.0000e+0, -4.3011e-8, 0.0000e+0, -5.0306e-9, 1.1236
0.029, 0.0984, 1, 1, -5.530e-3, 0.0000e+0, -4.4547e-8, 0.0000e+0, -5.1817e-9, 1.1002
0.030, 0.0973, 1, 1, -5.530e-3, 0.0000e+0, -4.6083e-8, 0.0000e+0, -5.3311e-9, 1.0807
0.031, 0.0962, 1, 1, -5.530e-3, 0.0000e+0, -4.7619e-8, 0.0000e+0, -5.4789e-9, 1.0894
0.032, 0.0952, 1, 1, -5.530e-3, 0.0000e+0, -4.9156e-8, 0.0000e+0, -5.6251e-9, 1.0682
0.033, 0.0941, 1, 1, -5.530e-3, 0.0000e+0, -5.0692e-8, 0.0000e+0, -5.7697e-9, 1.0632
0.034, 0.0931, 1, 1, -5.530e-3, 0.0000e+0, -5.2228e-8, 0.0000e+0, -5.9127e-9, 1.0364
0.035, 0.0921, 1, 1, -5.530e-3, 0.0000e+0, -5.3764e-8, 0.0000e+0, -6.0541e-9, 1.0385
0.036, 0.0910, 1, 1, -5.530e-3, 0.0000e+0, -5.5300e-8, 0.0000e+0, -6.1940e-9, 1.0158
0.037, 0.0901, 1, 1, -5.530e-3, 0.0000e+0, -5.6836e-8, 0.0000e+0, -6.3323e-9, 1.0169
0.038, 0.0891, 1, 1, -5.530e-3, 0.0000e+0, -5.8372e-8, 0.0000e+0, -6.4691e-9, 0.9981
0.039, 0.0881, 1, 1, -5.530e-3, 0.0000e+0, -5.9908e-8, 0.0000e+0, -6.6044e-9, 0.9894
0.040, 0.0871, 1, 1, -5.530e-3, 0.0000e+0, -6.1444e-8, 0.0000e+0, -6.7382e-9, 0.9863
0.041, 0.0861, 1, 1, -5.530e-3, 0.0000e+0, -6.2981e-8, 0.0000e+0, -6.8705e-9, 0.9960
0.042, 0.0852, 1, 1, -5.530e-3, 0.0000e+0, -6.4517e-8, 0.0000e+0, -7.0013e-9, 0.9465
0.043, 0.0842, 1, 1, -5.530e-3, 0.0000e+0, -6.6053e-8, 0.0000e+0, -7.1306e-9, 0.9727
0.044, 0.0832, 1, 1, -5.530e-3, 0.0000e+0, -6.7589e-8, 0.0000e+0, -7.2585e-9, 0.9639
0.045, 0.0823, 1, 1, -5.530e-3, 0.0000e+0, -6.9125e-8, 0.0000e+0, -7.3849e-9, 0.9527
0.046, 0.0814, 1, 1, -5.530e-3, 0.0000e+0, -7.0661e-8, 0.0000e+0, -7.5099e-9, 0.9205
0.047, 0.0805, 1, 1, -5.530e-3, 0.0000e+0, -7.2197e-8, 0.0000e+0, -7.6335e-9, 0.9487
0.048, 0.0795, 1, 1, -5.530e-3, 0.0000e+0, -7.3733e-8, 0.0000e+0, -7.7557e-9, 0.9124
0.049, 0.0786, 1, 1, -5.530e-3, 0.0000e+0, -7.5269e-8, 0.0000e+0, -7.8765e-9, 0.9267
0.050, 0.0777, 1, 1, -5.530e-3, 0.0000e+0, -7.6806e-8, 0.0000e+0, -7.9959e-9, 0.9056
0.051, 0.0768, 1, 1, -5.530e-3, 0.0000e+0, -7.8342e-8, 0.0000e+0, -8.1139e-9, 0.9045
0.052, 0.0760, 1, 1, -5.530e-3, 0.0000e+0, -7.9878e-8, 0.0000e+0, -8.2306e-9, 0.8933
0.053, 0.0751, 1, 1, -5.530e-3, 0.0000e+0, -8.1414e-8, 0.0000e+0, -8.3459e-9, 0.8793
0.054, 0.0742, 1, 1, -5.530e-3, 0.0000e+0, -8.2950e-8, 0.0000e+0, -8.4599e-9, 0.8761
0.055, 0.0733, 1, 1, -5.530e-3, 0.0000e+0, -8.4486e-8, 0.0000e+0, -8.5725e-9, 0.8799
0.056, 0.0725, 1, 1, -5.530e-3, 0.0000e+0, -8.6022e-8, 0.0000e+0, -8.6838e-9, 0.8773
0.057, 0.0716, 1, 1, -5.530e-3, 0.0000e+0, -8.7558e-8, 0.0000e+0, -8.7938e-9, 0.8539
0.058, 0.0707, 1, 1, -5.530e-3, 0.0000e+0, -8.9094e-8, 0.0000e+0, -8.9025e-9, 0.8738
0.059, 0.0699, 1, 1, -5.530e-3, 0.0000e+0, -9.0631e-8, 0.0000e+0, -9.0098e-9, 0.8569
0.060, 0.0690, 1, 1, -5.530e-3, 0.0000e+0, -9.2167e-8, 0.0000e+0, -9.1158e-9, 0.8568
0.061, 0.0682, 1, 1, -5.530e-3, 0.0000e+0, -9.3703e-8, 0.0000e+0, -9.2206e-9, 0.8405
0.062, 0.0674, 1, 1, -5.530e-3, 0.0000e+0, -9.5239e-8, 0.0000e+0, -9.3241e-9, 0.8436
0.063, 0.0665, 1, 1, -5.530e-3, 0.0000e+0, -9.6775e-8, 0.0000e+0, -9.4263e-9, 0.8381
0.064, 0.0657, 1, 1, -5.530e-3, 0.0000e+0, -9.8311e-8, 0.0000e+0, -9.5272e-9, 0.8276
0.065, 0.0649, 1, 1, -5.530e-3, 0.0000e+0, -9.9847e-8, 0.0000e+0, -9.6269e-9, 0.8223
0.066, 0.0641, 1, 1, -5.530e-3, 0.0000e+0, -1.0138e-7, 0.0000e+0, -9.7253e-9, 0.8110
0.067, 0.0633, 1, 1, -5.530e-3, 0.0000e+0, -1.0292e-7, 0.0000e+0, -9.8225e-9, 0.8262
0.068, 0.0624, 1, 1, -5.530e-3, 0.0000e+0, -1.0446e-7, 0.0000e+0, -9.9184e-9, 0.8185
0.069, 0.0616, 1, 1, -5.530e-3, 0.0000e+0, -1.0599e-7, 0.0000e+0, -1.0013e-8, 0.8076
0.070, 0.0609, 1, 1, -5.530e-3, 0.0000e+0, -1.0753e-7, 0.0000e+0, -1.0107e-8, 0.7983
0.071, 0.0601, 1, 1, -5.530e-3, 0.0000e+0, -1.0906e-7, 0.0000e+0, -1.0199e-8, 0.7865
0.072, 0.0593, 1, 1, -5.530e-3, 0.0000e+0, -1.1060e-7, 0.0000e+0, -1.0290e-8, 0.7772
0.073, 0.0585, 1, 1, -5.530e-3, 0.0000e+0, -1.1214e-7, 0.0000e+0, -1.0380e-8, 0.7878
0.074, 0.0577, 1, 1, -5.530e-3, 0.0000e+0, -1.1367e-7, 0.0000e+0, -1.0468e-8, 0.8080
0.075, 0.0570, 1, 1, -5.530e-3, 0.0000e+0, -1.1521e-7, 0.0000e+0, -1.0556e-8, 0.7717
0.076, 0.0562, 1, 1, -5.530e-3, 0.0000e+0, -1.1674e-7, 0.0000e+0, -1.0642e-8, 0.7541
0.077, 0.0554, 1, 1, -5.530e-3, 0.0000e+0, -1.1828e-7, 0.0000e+0, -1.0727e-8, 0.7826
0.078, 0.0546, 1, 1, -5.530e-3, 0.0000e+0, -1.1982e-7, 0.0000e+0, -1.0811e-8, 0.7952
0.079, 0.0539, 1, 1, -5.530e-3, 0.0000e+0, -1.2135e-7, 0.0000e+0, -1.0894e-8, 0.7463
0.080, 0.0531, 1, 1, -5.530e-3, 0.0000e+0, -1.2289e-7, 0.0000e+0, -1.0976e-8, 0.7789
0.081, 0.0524, 1, 1, -5.530e-3, 0.0000e+0, -1.2442e-7, 0.0000e+0, -1.1056e-8, 0.7434
0.082, 0.0516, 1, 1, -5.530e-3, 0.0000e+0, -1.2596e-7, 0.0000e+0, -1.1135e-8, 0.7621
0.083, 0.0508, 1, 1, -5.530e-3, 0.0000e+0, -1.2750e-7, 0.0000e+0, -1.1213e-8, 0.7593
0.084, 0.0501, 1, 1, -5.530e-3, 0.0000e+0, -1.2903e-7, 0.0000e+0, -1.1290e-8, 0.7442
0.085, 0.0494, 1, 1, -5.530e-3, 0.0000e+0, -1.3057e-7, 0.0000e+0, -1.1366e-8, 0.7453
0.086, 0.0487, 1, 1, -5.530e-3, 0.0000e+0, -1.3211e-7, 0.0000e+0, -1.1441e-8, 0.7194
0.087, 0.0479, 1, 1, -5.530e-3, 0.0000e+0, -1.3364e-7, 0.0000e+0, -1.1514e-8, 0.7303
0.088, 0.0472, 1, 1, -5.530e-3, 0.0000e+0, -1.3518e-7, 0.0000e+0, -1.1587e-8, 0.7639
0.089, 0.0464, 1, 1, -5.530e-3, 0.0000e+0, -1.3671e-7, 0.0000e+0, -1.1658e-8, 0.7241
0.090, 0.0457, 1, 1, -5.530e-3, 0.0000e+0, -1.3825e-7, 0.0000e+0, -1.1728e-8, 0.7231
0.091, 0.0450, 1, 1, -5.530e-3, 0.0000e+0, -1.3979e-7, 0.0000e+0, -1.1798e-8, 0.7223
