0.100, -0.3040, 1, 1, -5.068e-3, 0.0000e+0, -1.4078e-7, 0.0000e+0, 4.2801e-8, 0.0000
0.200, -0.2472, 1, 1, -5.068e-3, 0.0000e+0, -2.8156e-7, 0.0000e+0, 7.7603e-8, 0.5682
0.300, -0.2363, 1, 1, -5.068e-3, 0.0000e+0, -4.2233e-7, 0.0000e+0, 1.1087e-7, 0.5682
0.400, -0.2280, 1, 1, -5.068e-3, 0.0000e+0, -5.6311e-7, 0.0000e+0, 1.4297e-7, 0.1090
0.500, -0.2208, 1, 1, -5.068e-3, 0.0000e+0, -7.0389e-7, 0.0000e+0, 1.7406e-7, 0.0830
0.600, -0.2145, 1, 1, -5.068e-3, 0.0000e+0, -8.4467e-7, 0.0000e+0, 2.0425e-7, 0.0721
0.700, -0.2090, 1, 1, -5.068e-3, 0.0000e+0, -9.8544e-7, 0.0000e+0, 2.3367e-7, 0.0635
0.800, -0.2044, 1, 1, -5.068e-3, 0.0000e+0, -1.1262e-6, 0.0000e+0, 2.6244e-7, 0.0547
0.900, -0.2006, 1, 1, -5.068e-3, 0.0000e+0, -1.2670e-6, 0.0000e+0, 2.9068e-7, 0.0461
1.000, -0.1975, 1, 1, -5.068e-3, 0.0000e+0, -1.4078e-6, 0.0000e+0, 3.1848e-7, 0.0382
1.100, -0.1949, 1, 1, -5.068e-3, 0.0000e+0, -1.5486e-6, 0.0000e+0, 3.4591e-7, 0.0312
1.200, -0.1927, 1, 1, -5.068e-3, 0.0000e+0, -1.6893e-6, 0.0000e+0, 3.7304e-7, 0.0258
1.300, -0.1909, 1, 1, -5.068e-3, 0.0000e+0, -1.8301e-6, 0.0000e+0, 3.9992e-7, 0.0214
1.400, -0.1893, 1, 1, -5.068e-3, 0.0000e+0, -1.9709e-6, 0.0000e+0, 4.2657e-7, 0.0181
1.500, -0.1879, 1, 1, -5.068e-3, 0.0000e+0, -2.1117e-6, 0.0000e+0, 4.5303e-7, 0.0160
1.600, -0.1867, 1, 1, -5.068e-3, 0.0000e+0, -2.2524e-6, 0.0000e+0, 4.7931e-7, 0.0139
1.700, -0.1856, 1, 1, -5.068e-3, 0.0000e+0, -2.3932e-6, 0.0000e+0, 5.0544e-7, 0.0126
1.800, -0.1845, 1, 1, -5.068e-3, 0.0000e+0, -2.5340e-6, 0.0000e+0, 5.3142e-7, 0.0111
1.900, -0.1836, 1, 1, -5.068e-3, 0.0000e+0, -2.6748e-6, 0.0000e+0, 5.5726e-7, 0.0104
2.000, -0.1827, 1, 1, -5.068e-3, 0.0000e+0, -2.8156e-6, 0.0000e+0, 5.8298e-7, 0.0096
2.100, -0.1818, 1, 1, -5.068e-3, 0.0000e+0, -2.9563e-6, 0.0000e+0, 6.0858e-7, 0.0089
2.200, -0.1811, 1, 1, -5.068e-3, 0.0000e+0, -3.0971e-6, 0.0000e+0, 6.3407e-7, 0.0084
2.300, -0.1803, 1, 1, -5.068e-3, 0.0000e+0, -3.2379e-6, 0.0000e+0, 6.5945e-7, 0.0079
2.400, -0.1795, 1, 1, -5.068e-3, 0.0000e+0, -3.3787e-6, 0.0000e+0, 6.8472e-7, 0.0078
