0.000, -1.595e-4
-0.001, -1.466e-4
-0.002, -1.368e-4
-0.003, -1.295e-4
-0.004, -1.221e-4
-0.005, -1.156e-4
-0.006, -1.097e-4
-0.007, -1.043e-4
-0.008, -9.952e-5
-0.009, -9.500e-5
-0.010, -9.088e-5
-0.011, -8.704e-5
-0.012, -8.345e-5
-0.013, -8.013e-5
-0.014, -7.700e-5
-0.015, -7.405e-5
-0.016, -7.131e-5
-0.017, -6.861e-5
-0.018, -6.615e-5
-0.019, -6.382e-5
-0.020, -6.154e-5
-0.021, -5.942e-5
-0.022, -5.737e-5
-0.023, -5.540e-5
-0.024, -5.359e-5
-0.025, -5.174e-5
-0.026, -5.005e-5
-0.027, -4.843e-5
-0.028, -4.680e-5
-0.029, -4.529e-5
-0.030, -4.382e-5
-0.031, -4.237e-5
-0.032, -4.102e-5
-0.033, -3.967e-5
-0.034, -3.841e-5
-0.035, -3.715e-5
-0.036, -3.592e-5
-0.037, -3.482e-5
-0.038, -3.365e-5
-0.039, -3.254e-5
-0.040, -3.150e-5
-0.041, -3.042e-5
-0.042, -2.941e-5
-0.043, -2.846e-5
-0.044, -2.744e-5
-0.045, -2.652e-5
-0.046, -2.560e-5
-0.047, -2.471e-5
-0.048, -2.388e-5
-0.049, -2.299e-5
-0.050, -2.216e-5
-0.051, -2.133e-5
-0.052, -2.050e-5
-0.053, -1.976e-5
-0.054, -1.900e-5
-0.055, -1.826e-5
-0.056, -1.755e-5
-0.057, -1.678e-5
-0.058, -1.611e-5
-0.059, -1.543e-5
-0.060, -1.472e-5
-0.061, -1.408e-5
-0.062, -1.340e-5
-0.063, -1.287e-5
-0.064, -1.227e-5
-0.065, -1.162e-5
-0.066, -1.103e-5
-0.067, -1.045e-5
-0.068, -9.832e-6
-0.069, -9.279e-6
-0.070, -8.692e-6
-0.071, -8.121e-6
-0.072, -7.601e-6
-0.073, -7.018e-6
-0.074, -6.502e-6
-0.075, -5.985e-6
-0.076, -5.426e-6
-0.077, -4.947e-6
-0.078, -4.419e-6
-0.079, -3.906e-6
-0.080, -3.442e-6
-0.081, -2.916e-6
-0.082, -2.449e-6
-0.083, -1.986e-6
-0.084, -1.476e-6
-0.085, -1.039e-6
-0.086, -5.754e-7
-0.087, -1.175e-7
-0.088, 2.841e-7
-0.089, 7.759e-7
-0.090, 1.205e-6
-0.091, 1.628e-6
-0.092, 2.073e-6
-0.093, 2.470e-6
-0.094, 2.907e-6
-0.095, 3.357e-6
-0.096, 3.750e-6
-0.097, 4.183e-6
-0.098, 4.567e-6
-0.099, 4.948e-6
-0.100, 5.384e-6
-0.101, 5.762e-6
-0.102, 6.186e-6
-0.103, 6.586e-6
-0.104, 6.933e-6
-0.105, 7.341e-6
-0.106, 7.698e-6
-0.107, 8.063e-6
-0.108, 8.472e-6
-0.109, 8.819e-6
-0.110, 9.206e-6
-0.111, 9.572e-6
-0.112, 9.904e-6
-0.113, 1.031e-5
-0.114, 1.064e-5
-0.115, 1.100e-5
-0.116, 1.137e-5
-0.117, 1.169e-5
-0.118, 1.205e-5
-0.119, 1.242e-5
-0.120, 1.273e-5
-0.121, 1.311e-5
-0.122, 1.346e-5
-0.123, 1.377e-5
-0.124, 1.414e-5
-0.125, 1.444e-5
-0.126, 1.479e-5
-0.127, 1.514e-5
-0.128, 1.544e-5
-0.129, 1.580e-5
-0.130, 1.612e-5
-0.131, 1.644e-5
-0.132, 1.679e-5
-0.133, 1.709e-5
-0.134, 1.743e-5
-0.135, 1.777e-5
-0.136, 1.805e-5
-0.137, 1.842e-5
-0.138, 1.873e-5
-0.139, 1.904e-5
-0.140, 1.939e-5
-0.141, 1.968e-5
-0.142, 2.001e-5
-0.143, 2.035e-5
-0.144, 2.063e-5
-0.145, 2.099e-5
-0.146, 2.128e-5
-0.147, 2.160e-5
-0.148, 2.194e-5
-0.149, 2.223e-5
-0.150, 2.254e-5
-0.151, 2.288e-5
-0.152, 2.315e-5
-0.153, 2.351e-5
-0.154, 2.381e-5
-0.155, 2.411e-5
-0.156, 2.445e-5
-0.157, 2.472e-5
-0.158, 2.505e-5
-0.159, 2.537e-5
-0.160, 2.567e-5
-0.161, 2.602e-5
-0.162, 2.631e-5
-0.163, 2.662e-5
-0.164, 2.696e-5
-0.165, 2.724e-5
-0.166, 2.757e-5
-0.167, 2.789e-5
-0.168, 2.818e-5
-0.169, 2.854e-5
-0.170, 2.883e-5
-0.171, 2.913e-5
-0.172, 2.948e-5
-0.173, 2.978e-5
-0.174, 3.022e-5
-0.175, 3.056e-5
-0.176, 3.083e-5
-0.177, 3.117e-5
-0.178, 3.148e-5
-0.179, 3.179e-5
-0.180, 3.216e-5
-0.181, 3.243e-5
-0.182, 3.277e-5
-0.183, 3.311e-5
-0.184, 3.338e-5
-0.185, 3.375e-5
-0.186, 3.409e-5
-0.187, 3.440e-5
-0.188, 3.477e-5
-0.189, 3.507e-5
-0.190, 3.541e-5
-0.191, 3.575e-5
-0.192, 3.606e-5
-0.193, 3.643e-5
-0.194, 3.676e-5
-0.195, 3.707e-5
-0.196, 3.747e-5
-0.197, 3.778e-5
-0.198, 3.812e-5
-0.199, 3.848e-5
-0.200, 3.879e-5
-0.201, 3.916e-5
-0.202, 3.950e-5
-0.203, 3.987e-5
-0.204, 4.024e-5
-0.205, 4.060e-5
-0.206, 4.094e-5
-0.207, 4.131e-5
-0.208, 4.165e-5
-0.209, 4.205e-5
-0.210, 4.239e-5
-0.211, 4.275e-5
-0.212, 4.315e-5
-0.213, 4.346e-5
-0.214, 4.386e-5
-0.215, 4.423e-5
-0.216, 4.457e-5
-0.217, 4.500e-5
-0.218, 4.537e-5
-0.219, 4.570e-5
-0.220, 4.616e-5
-0.221, 4.650e-5
-0.222, 4.690e-5
-0.223, 4.730e-5
-0.224, 4.770e-5
-0.225, 4.810e-5
-0.226, 4.850e-5
-0.227, 4.890e-5
-0.228, 4.933e-5
-0.229, 4.970e-5
-0.230, 5.013e-5
-0.231, 5.056e-5
-0.232, 5.093e-5
-0.233, 5.142e-5
-0.234, 5.182e-5
-0.235, 5.225e-5
