0.190, 9.988e-6
0.191, 8.806e-5
0.192, 1.493e-4
0.193, 1.932e-4
0.194, 2.275e-4
0.195, 2.562e-4
0.196, 2.809e-4
0.197, 3.025e-4
0.198, 3.224e-4
0.199, 3.402e-4
0.200, 3.561e-4
0.201, 3.705e-4
0.202, 3.842e-4
0.203, 3.974e-4
0.204, 4.100e-4
0.205, 4.218e-4
0.206, 4.331e-4
0.207, 4.436e-4
0.208, 4.537e-4
0.209, 4.635e-4
0.210, 4.727e-4
0.211, 4.818e-4
0.212, 4.905e-4
0.213, 4.987e-4
0.214, 5.070e-4
0.215, 5.149e-4
0.216, 5.225e-4
0.217, 5.303e-4
0.218, 5.376e-4
0.219, 5.450e-4
0.220, 5.520e-4
0.221, 5.587e-4
0.222, 5.653e-4
0.223, 5.721e-4
0.224, 5.787e-4
0.225, 5.855e-4
0.226, 5.915e-4
0.227, 5.978e-4
0.228, 6.039e-4
0.229, 6.096e-4
0.230, 6.156e-4
0.231, 6.216e-4
0.232, 6.272e-4
0.233, 6.332e-4
0.234, 6.384e-4
0.235, 6.442e-4
0.236, 6.498e-4
0.237, 6.554e-4
0.238, 6.607e-4
0.239, 6.660e-4
0.240, 6.711e-4
0.241, 6.765e-4
0.242, 6.814e-4
0.243, 6.869e-4
0.244, 6.924e-4
0.245, 6.971e-4
0.246, 7.022e-4
0.247, 7.071e-4
0.248, 7.119e-4
0.249, 7.171e-4
0.250, 7.222e-4
0.251, 7.271e-4
0.252, 7.324e-4
0.253, 7.372e-4
0.254, 7.423e-4
0.255, 7.468e-4
0.256, 7.520e-4
0.257, 7.571e-4
0.258, 7.613e-4
0.259, 7.660e-4
0.260, 7.707e-4
0.261, 7.750e-4
0.262, 7.799e-4
0.263, 7.845e-4
0.264, 7.891e-4
0.265, 7.937e-4
0.266, 7.979e-4
0.267, 8.025e-4
0.268, 8.071e-4
0.269, 8.116e-4
0.270, 8.163e-4
0.271, 8.203e-4
0.272, 8.250e-4
0.273, 8.294e-4
0.274, 8.333e-4
0.275, 8.379e-4
0.276, 8.426e-4
0.277, 8.468e-4
0.278, 8.516e-4
0.279, 8.560e-4
0.280, 8.601e-4
0.281, 8.646e-4
0.282, 8.689e-4
0.283, 8.732e-4
0.284, 8.777e-4
0.285, 8.817e-4
0.286, 8.863e-4
0.287, 8.902e-4
0.288, 8.947e-4
0.289, 8.992e-4
0.290, 9.032e-4
0.291, 9.077e-4
0.292, 9.116e-4
0.293, 9.159e-4
0.294, 9.202e-4
0.295, 9.247e-4
0.296, 9.286e-4
0.297, 9.331e-4
0.298, 9.373e-4
0.299, 9.414e-4
0.300, 9.456e-4
0.301, 9.498e-4
0.302, 9.542e-4
0.303, 9.586e-4
0.304, 9.624e-4
0.305, 9.666e-4
0.306, 9.708e-4
0.307, 9.757e-4
0.308, 9.804e-4
0.309, 9.842e-4
0.310, 9.885e-4
0.311, 9.925e-4
0.312, 9.970e-4
0.313, 1.001e-3
0.314, 1.005e-3
0.315, 1.010e-3
0.316, 1.014e-3
0.317, 1.018e-3
0.318, 1.022e-3
0.319, 1.027e-3
0.320, 1.031e-3
0.321, 1.035e-3
0.322, 1.040e-3
0.323, 1.044e-3
0.324, 1.048e-3
0.325, 1.052e-3
0.326, 1.057e-3
0.327, 1.061e-3
0.328, 1.065e-3
0.329, 1.070e-3
0.330, 1.074e-3
0.331, 1.078e-3
0.332, 1.083e-3
0.333, 1.087e-3
0.334, 1.092e-3
0.335, 1.096e-3
0.336, 1.101e-3
0.337, 1.105e-3
0.338, 1.110e-3
0.339, 1.114e-3
0.340, 1.119e-3
0.341, 1.124e-3
0.342, 1.128e-3
0.343, 1.133e-3
0.344, 1.137e-3
0.345, 1.142e-3
0.346, 1.147e-3
0.347, 1.152e-3
0.348, 1.156e-3
0.349, 1.161e-3
0.350, 1.166e-3
0.351, 1.170e-3
0.352, 1.175e-3
0.353, 1.181e-3
0.354, 1.185e-3
0.355, 1.190e-3
0.356, 1.195e-3
0.357, 1.199e-3
0.358, 1.205e-3
0.359, 1.210e-3
0.360, 1.215e-3
0.361, 1.220e-3
0.362, 1.224e-3
0.363, 1.230e-3
0.364, 1.235e-3
0.365, 1.240e-3
0.366, 1.245e-3
0.367, 1.251e-3
0.368, 1.256e-3
0.369, 1.261e-3
0.370, 1.266e-3
0.371, 1.272e-3
0.372, 1.277e-3
0.373, 1.282e-3
0.374, 1.288e-3
0.375, 1.293e-3
0.376, 1.299e-3
0.377, 1.304e-3
0.378, 1.310e-3
0.379, 1.316e-3
0.380, 1.321e-3
0.381, 1.327e-3
0.382, 1.333e-3
0.383, 1.338e-3
0.384, 1.344e-3
0.385, 1.350e-3
0.386, 1.356e-3
0.387, 1.362e-3
0.388, 1.368e-3
0.389, 1.374e-3
0.390, 1.380e-3
0.391, 1.386e-3
0.392, 1.392e-3
0.393, 1.398e-3
0.394, 1.404e-3
0.395, 1.411e-3
0.396, 1.417e-3
0.397, 1.423e-3
0.398, 1.430e-3
0.399, 1.436e-3
0.400, 1.403e-3
0.399, 1.232e-3
0.398, 1.085e-3
0.397, 9.711e-4
0.396, 8.779e-4
0.395, 7.976e-4
0.394, 7.266e-4
0.393, 6.631e-4
0.392, 6.056e-4
0.391, 5.530e-4
0.390, 5.046e-4
0.389, 4.595e-4
0.388, 4.174e-4
0.387, 3.780e-4
0.386, 3.417e-4
0.385, 3.068e-4
0.384, 2.732e-4
0.383, 2.417e-4
0.382, 2.121e-4
0.381, 1.833e-4
0.380, 1.565e-4
0.379, 1.307e-4
0.378, 1.055e-4
0.377, 8.160e-5
0.376, 5.876e-5
0.375, 3.681e-5
0.374, 1.602e-5
0.373, -4.699e-6
0.372, -2.421e-5
0.371, -4.359e-5
0.370, -6.273e-5
0.369, -8.020e-5
0.368, -9.684e-5
0.367, -1.135e-4
0.366, -1.294e-4
0.365, -1.451e-4
0.364, -1.603e-4
0.363, -1.745e-4
0.362, -1.887e-4
0.361, -2.023e-4
0.360, -2.156e-4
0.359, -2.288e-4
0.358, -2.416e-4
0.357, -2.538e-4
0.356, -2.653e-4
0.355, -2.769e-4
0.354, -2.882e-4
0.353, -2.989e-4
0.352, -3.100e-4
