-0.200, -1.196e-3
-0.199, -1.030e-3
-0.198, -9.197e-4
-0.197, -8.334e-4
-0.196, -7.523e-4
-0.195, -6.811e-4
-0.194, -6.163e-4
-0.193, -5.523e-4
-0.192, -4.913e-4
-0.191, -4.337e-4
-0.190, -3.804e-4
-0.189, -3.317e-4
-0.188, -2.823e-4
-0.187, -2.371e-4
-0.186, -1.888e-4
-0.185, -1.423e-4
-0.184, -9.959e-5
-0.183, -5.613e-5
-0.182, -1.278e-5
-0.181, 2.625e-5
-0.180, 6.764e-5
-0.179, 1.078e-4
-0.178, 1.484e-4
-0.177, 1.851e-4
-0.176, 2.256e-4
-0.175, 2.630e-4
-0.174, 3.012e-4
-0.173, 3.380e-4
-0.172, 3.770e-4
-0.171, 4.118e-4
-0.170, 4.474e-4
-0.169, 4.842e-4
-0.168, 5.197e-4
-0.167, 5.571e-4
-0.166, 5.934e-4
-0.165, 6.266e-4
-0.164, 6.617e-4
-0.163, 6.967e-4
-0.162, 7.345e-4
-0.161, 7.684e-4
-0.160, 8.047e-4
-0.159, 8.395e-4
-0.158, 8.773e-4
-0.157, 9.093e-4
-0.156, 9.458e-4
-0.155, 9.786e-4
-0.154, 1.017e-3
-0.153, 1.052e-3
-0.152, 1.087e-3
-0.151, 1.121e-3
-0.150, 1.158e-3
-0.149, 1.193e-3
-0.148, 1.230e-3
-0.147, 1.264e-3
-0.146, 1.301e-3
-0.145, 1.336e-3
-0.144, 1.371e-3
-0.143, 1.406e-3
-0.142, 1.443e-3
-0.141, 1.479e-3
-0.140, 1.514e-3
-0.139, 1.548e-3
-0.138, 1.588e-3
-0.137, 1.622e-3
-0.136, 1.658e-3
-0.135, 1.694e-3
-0.134, 1.730e-3
-0.133, 1.764e-3
-0.132, 1.804e-3
-0.131, 1.839e-3
-0.130, 1.878e-3
-0.129, 1.916e-3
-0.128, 1.955e-3
-0.127, 1.992e-3
-0.126, 2.031e-3
-0.125, 2.068e-3
-0.124, 2.109e-3
-0.123, 2.146e-3
-0.122, 2.184e-3
-0.121, 2.221e-3
-0.120, 2.260e-3
-0.119, 2.301e-3
-0.118, 2.342e-3
-0.117, 2.379e-3
-0.116, 2.421e-3
-0.115, 2.460e-3
-0.114, 2.501e-3
-0.113, 2.540e-3
-0.112, 2.583e-3
-0.111, 2.622e-3
-0.110, 2.662e-3
-0.109, 2.701e-3
-0.108, 2.745e-3
-0.107, 2.785e-3
-0.106, 2.829e-3
-0.105, 2.871e-3
-0.104, 2.912e-3
-0.103, 2.954e-3
-0.102, 3.001e-3
-0.101, 3.040e-3
-0.100, 3.086e-3
-0.099, 3.127e-3
-0.098, 3.173e-3
-0.097, 3.216e-3
-0.096, 3.262e-3
-0.095, 3.306e-3
-0.094, 3.351e-3
-0.093, 3.393e-3
-0.092, 3.440e-3
-0.091, 3.483e-3
-0.090, 3.529e-3
-0.089, 3.571e-3
-0.088, 3.613e-3
-0.087, 3.657e-3
-0.086, 3.703e-3
-0.085, 3.747e-3
-0.084, 3.796e-3
-0.083, 3.841e-3
-0.082, 3.889e-3
-0.081, 3.934e-3
-0.080, 3.983e-3
-0.079, 4.028e-3
-0.078, 4.078e-3
-0.077, 4.126e-3
-0.076, 4.176e-3
-0.075, 4.222e-3
-0.074, 4.273e-3
-0.073, 4.320e-3
-0.072, 4.369e-3
-0.071, 4.418e-3
-0.070, 4.470e-3
-0.069, 4.517e-3
-0.068, 4.569e-3
-0.067, 4.615e-3
-0.066, 4.667e-3
-0.065, 4.717e-3
-0.064, 4.769e-3
-0.063, 4.817e-3
-0.062, 4.867e-3
-0.061, 4.916e-3
-0.060, 4.969e-3
-0.059, 5.018e-3
-0.058, 5.072e-3
-0.057, 5.122e-3
-0.056, 5.175e-3
-0.055, 5.224e-3
-0.054, 5.279e-3
-0.053, 5.330e-3
-0.052, 5.385e-3
-0.051, 5.436e-3
-0.050, 5.491e-3
-0.049, 5.542e-3
-0.048, 5.595e-3
-0.047, 5.647e-3
-0.046, 5.700e-3
-0.045, 5.753e-3
-0.044, 5.811e-3
-0.043, 5.861e-3
-0.042, 5.915e-3
-0.041, 5.968e-3
-0.040, 6.023e-3
-0.039, 6.074e-3
-0.038, 6.131e-3
-0.037, 6.183e-3
-0.036, 6.241e-3
-0.035, 6.291e-3
-0.034, 6.350e-3
-0.033, 6.402e-3
-0.032, 6.459e-3
-0.031, 6.513e-3
-0.030, 6.568e-3
-0.029, 6.621e-3
-0.028, 6.678e-3
-0.027, 6.731e-3
-0.026, 6.791e-3
-0.025, 6.844e-3
-0.024, 6.900e-3
-0.023, 6.952e-3
-0.022, 7.010e-3
-0.021, 7.063e-3
-0.020, 7.121e-3
-0.019, 7.174e-3
-0.018, 7.235e-3
-0.017, 7.291e-3
-0.016, 7.351e-3
-0.015, 7.406e-3
-0.014, 7.462e-3
-0.013, 7.518e-3
-0.012, 7.575e-3
-0.011, 7.626e-3
-0.010, 7.685e-3
-0.009, 7.740e-3
-0.008, 7.796e-3
-0.007, 7.851e-3
-0.006, 7.907e-3
-0.005, 7.961e-3
-0.004, 8.020e-3
-0.003, 8.072e-3
-0.002, 8.128e-3
-0.001, 8.183e-3
-0.000, 8.247e-3
0.001, 8.303e-3
0.002, 8.357e-3
0.003, 8.408e-3
0.004, 8.465e-3
0.005, 8.518e-3
0.006, 8.576e-3
0.007, 8.629e-3
0.008, 8.683e-3
0.009, 8.738e-3
0.010, 8.794e-3
0.011, 8.846e-3
0.012, 8.902e-3
0.013, 8.955e-3
0.014, 9.010e-3
0.015, 9.063e-3
0.016, 9.117e-3
0.017, 9.171e-3
0.018, 9.224e-3
0.019, 9.277e-3
0.020, 9.334e-3
0.021, 9.382e-3
0.022, 9.437e-3
0.023, 9.488e-3
0.024, 9.541e-3
0.025, 9.592e-3
0.026, 9.646e-3
0.027, 9.698e-3
0.028, 9.751e-3
0.029, 9.800e-3
0.030, 9.853e-3
0.031, 9.903e-3
0.032, 9.956e-3
0.033, 1.001e-2
0.034, 1.006e-2
0.035, 1.011e-2
0.036, 1.016e-2
0.037, 1.021e-2
0.038, 1.026e-2
0.039, 1.031e-2
0.040, 1.036e-2
0.041, 1.041e-2
0.042, 1.046e-2
0.043, 1.051e-2
0.044, 1.056e-2
0.045, 1.060e-2
0.046, 1.065e-2
0.047, 1.070e-2
0.048, 1.075e-2
0.049, 1.079e-2
0.050, 1.084e-2
0.051, 1.089e-2
0.052, 1.094e-2
0.053, 1.098e-2
0.054, 1.103e-2
0.055, 1.107e-2
0.056, 1.112e-2
0.057, 1.116e-2
0.058, 1.121e-2
0.059, 1.125e-2
0.060, 1.130e-2
0.061, 1.134e-2
0.062, 1.139e-2
0.063, 1.143e-2
0.064, 1.147e-2
0.065, 1.151e-2
0.066, 1.155e-2
0.067, 1.159e-2
0.068, 1.163e-2
0.069, 1.167e-2
0.070, 1.171e-2
0.071, 1.175e-2
0.072, 1.179e-2
0.073, 1.183e-2
0.074, 1.186e-2
0.075, 1.190e-2
0.076, 1.194e-2
0.077, 1.197e-2
0.078, 1.201e-2
0.079, 1.204e-2
0.080, 1.208e-2
0.081, 1.211e-2
0.082, 1.214e-2
0.083, 1.217e-2
0.084, 1.221e-2
0.085, 1.224e-2
0.086, 1.227e-2
