0.000, 2.422e-3
-0.001, 2.403e-3
-0.002, 2.385e-3
-0.003, 2.366e-3
-0.004, 2.348e-3
-0.005, 2.330e-3
-0.006, 2.311e-3
-0.007, 2.296e-3
-0.008, 2.277e-3
-0.009, 2.259e-3
-0.010, 2.244e-3
-0.011, 2.228e-3
-0.012, 2.210e-3
-0.013, 2.194e-3
-0.014, 2.176e-3
-0.015, 2.161e-3
-0.016, 2.145e-3
-0.017, 2.130e-3
-0.018, 2.112e-3
-0.019, 2.096e-3
-0.020, 2.081e-3
-0.021, 2.065e-3
-0.022, 2.050e-3
-0.023, 2.035e-3
-0.024, 2.019e-3
-0.025, 2.004e-3
-0.026, 1.989e-3
-0.027, 1.970e-3
-0.028, 1.955e-3
-0.029, 1.939e-3
-0.030, 1.924e-3
-0.031, 1.912e-3
-0.032, 1.896e-3
-0.033, 1.881e-3
-0.034, 1.866e-3
-0.035, 1.850e-3
-0.036, 1.838e-3
-0.037, 1.823e-3
-0.038, 1.807e-3
-0.039, 1.792e-3
-0.040, 1.777e-3
-0.041, 1.764e-3
-0.042, 1.749e-3
-0.043, 1.734e-3
-0.044, 1.721e-3
-0.045, 1.706e-3
-0.046, 1.694e-3
-0.047, 1.678e-3
-0.048, 1.666e-3
-0.049, 1.651e-3
-0.050, 1.635e-3
-0.051, 1.623e-3
-0.052, 1.611e-3
-0.053, 1.595e-3
-0.054, 1.583e-3
-0.055, 1.568e-3
-0.056, 1.555e-3
-0.057, 1.540e-3
-0.058, 1.528e-3
-0.059, 1.512e-3
-0.060, 1.500e-3
-0.061, 1.488e-3
-0.062, 1.476e-3
-0.063, 1.460e-3
-0.064, 1.448e-3
-0.065, 1.436e-3
-0.066, 1.423e-3
-0.067, 1.411e-3
-0.068, 1.396e-3
-0.069, 1.394e-3
-0.070, 1.381e-3
-0.071, 1.368e-3
-0.072, 1.356e-3
-0.073, 1.343e-3
-0.074, 1.331e-3
-0.075, 1.318e-3
-0.076, 1.306e-3
